#Manually made lookup from author provided info to the canonical institute name.,
#The order matters here, the matching starts at the top of the list and stops when something is found.
#Ignore The, so The University of Bristol is University of Bristol.
#Group alphabetically by the main name, so all variations of Bristol should be in B. 
#,
#Do email addresses first - they are much more structured than postal addresses, and usually people have one.
anu.edu.au,Australian National University
bathspa.ac.uk,Bath Spa University
bthft.nhs.uk,Bradford Royal Infirmary
bbk.ac.uk,"Birkbeck, University of London"
bristol.ac.uk,University of Bristol
bris.ac.uk,University of Bristol
brown.edu,Brown University
bpmf.ac.uk,University College London
bre.co.uk,Building Research Establishment
brocku.ca,Brock University
bgsu.edu,Bowling Green State University
cam.ac.uk,University of Cambridge
northlandsrnd.org.uk,"Northlands Surgery"
city.ac.uk,"City, University of London"
cmuh.org.tw,China Medical University Hospital
ex.ac.uk,University of Essex
ehesp.fr,"EHESP"
einstein.yu.edu,Albert Einstein College of Medicine
emory.edu,Emory University
speech-therapy.org.uk,Southmead Hospital
gla.ac.uk,University of Glasgow
harvard.edu,Harvard University
helmholtz-muenchen.de,Helmholtz Zentrum München
helmholtzmuenchen.de,Helmholtz Zentrum München
hitachi.com,Hitachi
inserm.fr,Centre for Research in Epidemiology and Population Health - Villejuif
jhsph.edu,Johns Hopkins University
jhmi.edu,Johns Hopkins University
kcl.ac.uk,King's College London
ki.es,Karolinska Institutet
liverpool.ac.uk,University of Liverpool
pasteur-lille.fr,University of Lille
lse.ac.uk,London School of Economics and Political Science
lshtm.ac.uk,London School of Hygiene & Tropical Medicine
leedsmh.nhs.uk,NHS Leeds South and East
niehs.nih.gov,National Institute of Environmental Health Sciences
nottingham.ac.uk,University of Nottingham
open.ac.uk,The Open University
otago.ac.nz,University of Otago
ox.ac.uk,University of Oxford
pds.ac.uk,Peninsula College of Medicine and Dentistry
qimrberghofer.edu.au,Queensland Institute of Medical Research
qmw.ac.uk,"Queen Mary, University of London"
qmul,"Queen Mary, University of London"
qub.ac.uk,Queens University
sanger.ac.uk,Wellcome Trust Sanger Institute
soton.ac.uk,University of Southampton
sghms.ac.uk,St George's Hospital
sgul.ac.uk,St George's Hospital
ssi.dk,Statens Serum Institut
temple.edu,Temple University
uchicago.edu,University of Chicargo
ucl.ac.uk,University College London
uga.edu,University of Georgia
uni-bonn.de,University of Bonn
uq.edu.au,University of Queensland
uwe.ac.uk,University of the West of England
uw.edu,University of Washington
washington.edu,University of Washington
wisc.edu,University of Wisconsin
vumc.nl,VU University Medical Center
wustl.edu,Washington University in St. Louis
University of Virginia,University of Virginia
utu.fi,University of Turku
utwente.nl,University of Twente
uu.nl,Utrecht University
nshd.mrc.ac.uk,"Medical Research Council National Survey of Health and Development, Department of Epidemiology and Public Health, Royal Free and University College Medical School, London"
,
,
#Do the UK institution addresses.,
University of Aberdeen,University of Aberdeen
University of Bath,University of Bath
Birkbeck,"Birkbeck, University of London"
University of Birmingham,University of Birmingham
Birmingham University,University of Birmingham
Blackpool Royal Victoria Hospital,Blackpool Victoria Hospital
University of Brighton,University of Brighton
University of Bristol,University of Bristol
Brunel University,Brunel University London
University of Cambridge,University of Cambridge
Cardiff University,Cardiff University
City University,"City, University of London"
University of Coventry,Coventry University
Coventry University,Coventry University
DeMontfort University,De Montfort University
University of Dundee,University of Dundee
University of Durham,University of Durham
University of Edinburgh,University of Edinburgh
University of Essex,University of Essex
University of Exeter,University of Exeter
University of Glasgow,University of Glasgow
Goldsmiths College,"Goldsmiths, University of London"
University of Hertfordshire,University of Hertfordshire
Imperial,Imperial College London
Institute of Education,UCL Institute of Education
Institute of Cancer Research,Institute of Cancer Research
King'?s College,King's College London
Institute of Psychiary,King's College London
Kingston University,Kingston University
Lancaster University,Lancaster University
University of Leeds,University of Leeds
University of Leicester,University of Leicester
University of Liverpool,University of Liverpool
London Metropolitan University,London Metropolitan University
London School of Economics and Political Science,London School of Economics and Political Science
Loughborough University,Loughborough University
Manchester Metropolitan University,Manchester Metropolitan University
University of Manchester,University of Manchester
Medical Research Council Epidemiology Unit,Medical Research Council Centre Cambridge
MRC Epidemiology Unit,Medical Research Council Centre Cambridge
Medical Research Council Human Nutrition Research ,Medical Research Council Centre Cambridge
University of Munich,Ludwig Maximilian University of Munich
Newcastle University,Newcastle University
University of Newcastle,Newcastle University
University of Nottingham,University of Nottingham
"Nuffield College, Oxford",University of Oxford
University of Oxford,University of Oxford
Peninsula,Peninsula College of Medicine and Dentistry
Plymouth,Plymouth University
"Institute of Psychiatry, London","Institute of Psychiatry"
Queen's University,Queens University
The University of Reading,The University of Reading
University of Sheffield,University of Sheffield
University of Southampton,University of Southampton
University of St Andrews,University of St Andrews
University of Strathclyde,University of Strathclyde
University of Stirling,University of Stirling
Stirling University,University of Stirling
University of Surrey,University of Surrey
University of Sussex,University of Sussex
UCL,University College London
University College London,University College London
University of East Anglia,University of East Anglia
University of Warwick,University of Warwick
Wellcome Trust Sanger Institute,Wellcome Trust Sanger Institute
University of the West of England,UWE
University of York,University of York
,
#UK hospitals,
Addenbrooke's Hospital,Addenbrooke's Hospital
Bristol Royal Hospital for Children,Bristol Royal Hospital for Children
Royal Hospital for Sick Children,Bristol Royal Hospital for Children
Bristol Children's Hospital,Bristol Royal Hospital for Children
Bristol Oncology Centre,Bristol Royal Hospital for Children
Bristol Homeopathic Hospital,Bristol Homeopathic Hospital
Bristol Royal Infirmary,Bristol Royal Infirmary
University of British Columbia,University of British Columbia
"University Dental Hospotal, Heath Park",Cardiff Hospital
Great Ormond Street Hospital,Great Ormond Street Hospital
Guy's and St Thomas',Guy's and St Thomas' NHS Foundation Trust
Guy's Hospital,Guy's and St Thomas' NHS Foundation Trust
John Radcliffe Hospital,John Radcliffe Hospital
Ty Bryn Unit,"St Cadoc's Hospital"
North Bristol NHS Trust,North Bristol NHS Trust
Northlands R & D Unit,Northlands R & D Unit
University Hospital of Nottingham,Queen's Medical Centre
"Park Hospital, Headington, Oxford, UK.","Park Hospital for Children"
Royal United Hospital,Royal United Hospital
Southampton General Hospital,Southampton General Hospital
Southmead Hospital,Southmead Hospital
St. George's Hospital,St George's Hospital
St George's Hospital,St George's Hospital
St Mary's Hospital,St Mary's Hospital
St Thomas' Hospital,St Thomas' Hospital
"Severn Deanery, Deanery House Unit D, Vantage Office Park Hambrook, Bristol, United Kingdom.","Severn Deanery"
"Vascular Physiology Unit, National Centre for Cardiovascular Disease Prevention & Outcomes","University College London"
"Leopold Muller Centre for Child and Family Mental Health","University College London"
"Institute of Child Health, London","Institute of Child Health, London"
United Bristol Healthcare Trust,University of Bristol
"Elsie Widdowson Laboratory, Cambridge","Elsie Widdowson Laboratory, Cambridge"
,
#International,
23andMe,23andMe
University of Adelaide,University of Adelaide
University of Alabama,University of Alabama
