Severn Deanery,51.5227517,-2.5286774,Bristol,United Kingdom
"Montefiore Medical Center/Albert Einstein College of Medicine",40.8492061,-73.8458397,New York,United States of America
Northlands Surgery,51.4419213,-2.0053546,Devizies,United Kingdom
"Children's Memorial Hospital, Chicago",41.8963048,-87.6217428,Chicago,United States of America
Park Hospital for Children,51.7529644,-1.2145107,Oxford,United Kingdom
Retina Foundation of the Southwest,32.8793202,-96.7693499
Dialectical Behavior Therapy Center of Seattle,47.608449,-122.333043,Seattle,United States of America
KP Agricultural University,34.019833,71.4685247,Peshawar,Pakistan
"Centre for Research in Environmental Epidemiology, Barcelona",41.3900222,2.1531434,Barcelona,Spain
Northlands R & D Unit,51.3217705,-2.007426,Devizes,United Kingdom
"GlaxoSmithKline R&D, Verona, Italy",45.3996298,10.9809665,Verona,Italy
Guy's and St Thomas' NHS Foundation Trust,51.4991,-0.11891,London,United Kingdom
Perspectum,51.729094486, -1.20681657583,Oxford, United Kingdom
